ARCHER Project Detailed Report: n01 ( Global Ocean Modelling Consortium )
Report produced on 2018-08-07 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
4738704.sdb, 28232802, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 09:21:53 BST 2017, Sun Aug 13 09:29:56 BST 2017, Sun Aug 13 09:30:01 BST 2017, 4, 64524, 183216, 3331298423, 3386, 67793, 17449, 140847436, 10854020, 0, 3575, 519565, 196664000, 15512000, 
4738704.sdb, 28232803, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 09:21:53 BST 2017, Sun Aug 13 09:30:04 BST 2017, Sun Aug 13 09:59:21 BST 2017, 4, 6676004, 6708600, 35193450750405, 1747328, 256287, 213989, 8073475873951, 23916354864, 0, 5399, 27553249, 120275068000, 5877592000, 
4738730.sdb, 28232845, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 09:35:28 BST 2017, Sun Aug 13 09:41:49 BST 2017, Sun Aug 13 13:42:20 BST 2017, 485, 16898624, 26967552, 113036969270455441, 1946526263, 512881763, 465709673, 1794729307127, 976707426734, 0, 1549006, 10172329113, 153821576456000, 321743784000, 
4738704.sdb, 28232865, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 09:21:53 BST 2017, Sun Aug 13 09:59:24 BST 2017, Sun Aug 13 10:08:08 BST 2017, 4, 936100, 968952, 9008290117261, 519977, 93840, 60354, 2105522836057, 8874688552, 0, 3573, 11660174, 35929500000, 1574192000, 
4738704.sdb, 28232886, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 09:21:53 BST 2017, Sun Aug 13 10:08:12 BST 2017, Sun Aug 13 10:16:51 BST 2017, 4, 935248, 968024, 9277242324998, 517957, 108214, 59883, 2105461427622, 9051716937, 0, 3636, 15720517, 35715380000, 1596384000, 
4738704.sdb, 28232917, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 09:21:53 BST 2017, Sun Aug 13 10:16:55 BST 2017, Sun Aug 13 10:30:37 BST 2017, 4, 934916, 967736, 14625883002089, 810258, 124750, 87266, 3507811329945, 13480900127, 0, 3537, 13974826, 56531472000, 2547200000, 
4738945.sdb, 28233140, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 11:49:43 BST 2017, Sun Aug 13 11:50:05 BST 2017, Sun Aug 13 11:54:08 BST 2017, 4, 7408568, 8274776, 2783915357462, 219500, 69264, 20277, 14241888892, 4103585584, 0, 3560, 4203335, 16959404000, 96440000, 
4738945.sdb, 28233145, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 11:49:43 BST 2017, Sun Aug 13 11:54:12 BST 2017, Sun Aug 13 11:55:41 BST 2017, 4, 5687908, 5716632, 896132820321, 78201, 55610, 8950, 4888686334, 1618087959, 0, 3500, 3414721, 6047608000, 40240000, 
4738945.sdb, 28233150, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 11:49:43 BST 2017, Sun Aug 13 11:55:45 BST 2017, Sun Aug 13 11:57:11 BST 2017, 4, 5688808, 5717544, 894408684905, 76270, 55620, 8949, 4888696962, 1646356589, 0, 3569, 3415037, 5941092000, 38972000, 
4738946.sdb, 28233169, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 11:50:04 BST 2017, Sun Aug 13 11:57:41 BST 2017, Sun Aug 13 11:58:18 BST 2017, 4, 64568, 183216, 27648600969, 22489, 67801, 17450, 140853972, 10849270, 0, 3455, 557668, 1664292000, 17128000, 
4738946.sdb, 28233170, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 11:50:04 BST 2017, Sun Aug 13 11:58:21 BST 2017, Sun Aug 13 12:27:44 BST 2017, 4, 6669788, 6702488, 35463723903697, 1717020, 256148, 213881, 8073475831052, 23921058625, 0, 5660, 27607191, 120667548000, 5817780000, 
4738946.sdb, 28233335, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 11:50:04 BST 2017, Sun Aug 13 12:27:48 BST 2017, Sun Aug 13 12:36:50 BST 2017, 4, 935204, 968056, 9200890574540, 524086, 93795, 60409, 2105522829657, 8871041208, 0, 3488, 11686440, 37270020000, 1577680000, 
4738946.sdb, 28233451, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 11:50:04 BST 2017, Sun Aug 13 12:36:53 BST 2017, Sun Aug 13 12:45:36 BST 2017, 4, 936056, 968824, 9352668796173, 508564, 108272, 59902, 2105461470902, 9049705143, 0, 3464, 15759273, 35995156000, 1590964000, 
4738946.sdb, 28233684, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 11:50:04 BST 2017, Sun Aug 13 12:45:40 BST 2017, Sun Aug 13 12:59:23 BST 2017, 4, 934992, 967768, 14578624077514, 800210, 124683, 87261, 3507811325141, 13459591085, 0, 3531, 13941407, 56506624000, 2540708000, 
4739080.sdb, 28235414, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 13:46:10 BST 2017, Sun Aug 13 13:50:59 BST 2017, Sun Aug 13 17:56:40 BST 2017, 485, 16896084, 28866044, 115797987999453392, 1980221209, 525134196, 465053007, 1806621013074, 976710669537, 0, 1549793, 10365374834, 156670507852000, 328836676000, 
4740008.sdb, 28241751, acc (CowardDr Andrew C), n01-Global, Sun Aug 13 18:01:53 BST 2017, Sun Aug 13 18:07:13 BST 2017, Sun Aug 13 22:06:55 BST 2017, 485, 16910724, 26507604, 110982982547063113, 1939311505, 519827091, 466194862, 1802010389673, 976979795561, 0, 1551403, 10448682685, 153025632280000, 323861680000, 
4740903.sdb, 28258324, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 10:05:14 BST 2017, Mon Aug 14 10:07:59 BST 2017, Mon Aug 14 11:07:02 BST 2017, 4, 76892, 179472, 3578599062876, 3571193, 43053, 1063, 443296289, 124709627, 0, 3417, 476556, 257458964000, 942948000, 
4740879.sdb, 28258766, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 09:58:45 BST 2017, Mon Aug 14 11:42:45 BST 2017, Mon Aug 14 15:45:26 BST 2017, 485, 16895768, 29793820, 113699021792810409, 1968317355, 534798628, 471672742, 1818125183433, 977354046355, 0, 1551443, 10535830803, 155120491932000, 331824180000, 
4741341.sdb, 28258871, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 12:02:51 BST 2017, Mon Aug 14 12:05:19 BST 2017, Mon Aug 14 12:09:07 BST 2017, 4, 5686556, 6447928, 2595185120049, 216853, 69378, 20297, 14241991183, 4119397652, 0, 3608, 3739154, 15964904000, 87348000, 
4741341.sdb, 28258879, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 12:02:51 BST 2017, Mon Aug 14 12:09:11 BST 2017, Mon Aug 14 12:10:46 BST 2017, 4, 5687896, 5716632, 966023738758, 87744, 55705, 8950, 4888784026, 1617895145, 0, 3589, 3408078, 6642940000, 35724000, 
4741341.sdb, 28258889, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 12:02:51 BST 2017, Mon Aug 14 12:10:49 BST 2017, Mon Aug 14 12:12:29 BST 2017, 4, 5687896, 5716632, 1007849989388, 92707, 55705, 8950, 4888790075, 1644630416, 0, 3562, 3406648, 6809172000, 38920000, 
4741499.sdb, 28259287, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 12:58:41 BST 2017, Mon Aug 14 13:55:19 BST 2017, Mon Aug 14 13:59:18 BST 2017, 4, 5686496, 6447896, 2678780080465, 224751, 69270, 20278, 14241893132, 4145214030, 0, 3488, 3746982, 16659012000, 90712000, 
4741499.sdb, 28259306, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 12:58:41 BST 2017, Mon Aug 14 13:59:21 BST 2017, Mon Aug 14 14:00:45 BST 2017, 4, 5687896, 5716632, 886944318079, 78031, 55615, 8950, 4888690553, 1614958989, 0, 3583, 3414839, 5831916000, 38792000, 
4741499.sdb, 28259317, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 12:58:41 BST 2017, Mon Aug 14 14:00:49 BST 2017, Mon Aug 14 14:02:13 BST 2017, 4, 5687896, 5716632, 890402367457, 78155, 55615, 8950, 4888696605, 1647036650, 0, 3628, 3416356, 5822844000, 36460000, 
4740904.sdb, 28260345, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 10:06:03 BST 2017, Mon Aug 14 18:22:51 BST 2017, Mon Aug 14 18:22:59 BST 2017, 4, 64468, 183216, 4031953951, 5394, 67848, 17450, 140897069, 10820879, 0, 3528, 520030, 310800000, 16268000, 
4740904.sdb, 28260349, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 10:06:03 BST 2017, Mon Aug 14 18:23:03 BST 2017, Mon Aug 14 18:52:19 BST 2017, 4, 6676000, 6708600, 35128113426216, 1732337, 255932, 213894, 8073475589111, 23939320811, 0, 5490, 27539524, 120087456000, 5814368000, 
4740904.sdb, 28260505, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 10:06:03 BST 2017, Mon Aug 14 18:52:22 BST 2017, Mon Aug 14 19:01:03 BST 2017, 4, 936100, 968952, 8933436782399, 510952, 94022, 60518, 2105522887670, 8874635214, 0, 3685, 11674830, 35714716000, 1562148000, 
4740904.sdb, 28260551, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 10:06:03 BST 2017, Mon Aug 14 19:01:07 BST 2017, Mon Aug 14 19:09:53 BST 2017, 4, 935248, 968024, 9315292872682, 515946, 108286, 59887, 2105461492398, 9050666166, 0, 3547, 15721288, 36161264000, 1578328000, 
4740904.sdb, 28260716, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 10:06:03 BST 2017, Mon Aug 14 19:09:56 BST 2017, Mon Aug 14 19:23:40 BST 2017, 4, 934992, 967768, 14603943882182, 812943, 124748, 87251, 3507811358264, 13461417649, 0, 3650, 13934647, 56669032000, 2521924000, 
4741773.sdb, 28260891, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 15:05:10 BST 2017, Mon Aug 14 19:24:49 BST 2017, Mon Aug 14 19:24:57 BST 2017, 4, 64588, 183216, 3783828823, 5230, 68328, 17448, 141381494, 10805119, 0, 3696, 516638, 274412000, 14672000, 
4741773.sdb, 28260898, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 15:05:10 BST 2017, Mon Aug 14 19:25:01 BST 2017, Mon Aug 14 19:54:28 BST 2017, 4, 6669968, 6702488, 35231171714138, 1754709, 255688, 213852, 8073475605910, 23920800958, 0, 3695, 27532926, 121048184000, 5842324000, 
4741773.sdb, 28261137, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 15:05:10 BST 2017, Mon Aug 14 19:54:31 BST 2017, Mon Aug 14 20:03:13 BST 2017, 4, 936100, 968952, 8971212283047, 519389, 94502, 60518, 2105523373199, 8877825691, 0, 3528, 11670642, 35835148000, 1570276000, 
4741773.sdb, 28261192, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 15:05:10 BST 2017, Mon Aug 14 20:03:17 BST 2017, Mon Aug 14 20:12:01 BST 2017, 4, 935248, 968024, 9328720526435, 524757, 108758, 59886, 2105461972536, 9052727556, 0, 3582, 15719058, 35939496000, 1586904000, 
4741773.sdb, 28261212, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 15:05:10 BST 2017, Mon Aug 14 20:12:05 BST 2017, Mon Aug 14 20:25:42 BST 2017, 4, 934992, 967768, 14500268430160, 821980, 125228, 87251, 3507811844081, 13426127426, 0, 3634, 13930194, 56234388000, 2540616000, 
4741890.sdb, 28261404, acc (CowardDr Andrew C), n01-Global, Mon Aug 14 15:49:49 BST 2017, Mon Aug 14 20:58:24 BST 2017, Tue Aug 15 00:53:12 BST 2017, 485, 16901076, 30002744, 108408213011831097, 1913647498, 537762071, 478020801, 1820956348787, 977597282262, 0, 1551905, 10478152307, 150452820596000, 319657204000, 
4742560.sdb, 28262856, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 00:56:09 BST 2017, Tue Aug 15 07:43:58 BST 2017, Tue Aug 15 11:44:58 BST 2017, 485, 16889604, 29325104, 113374665198957268, 1959802662, 527077832, 472421311, 1809924635353, 976994601427, 0, 1551026, 10306908235, 154116042612000, 322775168000, 
4742832.sdb, 28263765, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 09:39:43 BST 2017, Tue Aug 15 11:17:59 BST 2017, Tue Aug 15 11:18:15 BST 2017, 4, 64556, 183216, 9109743389, 11018, 68168, 17454, 141222936, 10819251, 0, 3502, 518061, 676500000, 17720000, 
4742832.sdb, 28263775, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 09:39:43 BST 2017, Tue Aug 15 11:18:19 BST 2017, Tue Aug 15 11:47:46 BST 2017, 4, 6669788, 6702488, 35229989320560, 1777913, 256993, 213964, 8073476500997, 23975718410, 0, 5428, 27547618, 121023164000, 5835680000, 
4742832.sdb, 28263937, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 09:39:43 BST 2017, Tue Aug 15 11:47:50 BST 2017, Tue Aug 15 11:56:38 BST 2017, 4, 935248, 968088, 8968471127628, 527060, 94247, 60429, 2105523208484, 8877871745, 0, 3552, 11635461, 36083812000, 1578084000, 
4742832.sdb, 28264011, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 09:39:43 BST 2017, Tue Aug 15 11:56:41 BST 2017, Tue Aug 15 12:05:26 BST 2017, 4, 935248, 968024, 9304612794907, 526362, 108598, 59886, 2105461808798, 9057548000, 0, 3651, 15719382, 35970724000, 1580164000, 
4742832.sdb, 28264076, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 09:39:43 BST 2017, Tue Aug 15 12:05:30 BST 2017, Tue Aug 15 12:19:07 BST 2017, 4, 934992, 967768, 14472092071718, 822488, 125052, 87213, 3507811680165, 13457810658, 0, 3659, 13932496, 56106368000, 2534760000, 
4743617.sdb, 28265513, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:30:24 BST 2017, Tue Aug 15 14:30:55 BST 2017, Tue Aug 15 14:35:00 BST 2017, 4, 7410068, 8274776, 2791001790996, 223291, 69739, 20277, 14242369840, 4162256178, 0, 3588, 4188832, 16777688000, 93264000, 
4743617.sdb, 28265575, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:30:24 BST 2017, Tue Aug 15 14:35:03 BST 2017, Tue Aug 15 14:36:31 BST 2017, 4, 5687896, 5716632, 898943365946, 78930, 56085, 8950, 4889167276, 1615229540, 0, 3465, 3397475, 5976472000, 37396000, 
4743617.sdb, 28265599, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:30:24 BST 2017, Tue Aug 15 14:36:35 BST 2017, Tue Aug 15 14:38:01 BST 2017, 4, 5687896, 5716632, 913683515592, 78590, 56085, 8950, 4889173322, 1646146981, 0, 3649, 3399336, 5997516000, 35984000, 
4743523.sdb, 28265936, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 13:46:51 BST 2017, Tue Aug 15 14:59:27 BST 2017, Tue Aug 15 19:17:37 BST 2017, 485, 16890124, 29542844, 49687093794073337, 2092356808, 526764983, 470417545, 1809523893923, 976539948720, 0, 1546734, 10229266410, 164980332792000, 343271568000, 
4743627.sdb, 28266414, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:31 BST 2017, Tue Aug 15 15:27:05 BST 2017, Tue Aug 15 15:27:13 BST 2017, 4, 64548, 183216, 4254527164, 5284, 67766, 17456, 140809990, 10834455, 0, 3571, 511890, 305248000, 14844000, 
4743627.sdb, 28266418, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:31 BST 2017, Tue Aug 15 15:27:16 BST 2017, Tue Aug 15 15:56:50 BST 2017, 4, 6669712, 6702488, 35412335659824, 1772809, 255637, 213851, 8073475411092, 24031484263, 0, 5356, 27603521, 121460544000, 5864152000, 
4743627.sdb, 28266899, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:31 BST 2017, Tue Aug 15 15:56:53 BST 2017, Tue Aug 15 16:05:35 BST 2017, 4, 935248, 968088, 8952893632646, 520440, 93852, 60429, 2105522804212, 8878045947, 0, 3653, 11627091, 35786252000, 1585232000, 
4743627.sdb, 28267157, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:31 BST 2017, Tue Aug 15 16:05:39 BST 2017, Tue Aug 15 16:14:22 BST 2017, 4, 935248, 968024, 9316157598870, 522301, 108267, 59894, 2105461450910, 9058195080, 0, 3703, 15711425, 35872420000, 1604496000, 
4743627.sdb, 28267295, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:31 BST 2017, Tue Aug 15 16:14:25 BST 2017, Tue Aug 15 16:28:04 BST 2017, 4, 934992, 967768, 14486951681862, 819524, 124657, 87217, 3507811276889, 13530637171, 0, 3559, 13924210, 56221440000, 2551392000, 
4743628.sdb, 28268056, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:45 BST 2017, Tue Aug 15 17:18:44 BST 2017, Tue Aug 15 17:18:56 BST 2017, 4, 64492, 183216, 4241298871, 6622, 67669, 17459, 140709475, 10854671, 0, 3501, 525162, 352960000, 16168000, 
4743628.sdb, 28268058, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:45 BST 2017, Tue Aug 15 17:19:00 BST 2017, Tue Aug 15 17:48:26 BST 2017, 4, 6669968, 6702488, 35133603960822, 1752320, 256183, 214000, 8073475735948, 24017880339, 0, 5051, 27519393, 121026364000, 5778936000, 
4743628.sdb, 28268393, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:45 BST 2017, Tue Aug 15 17:48:29 BST 2017, Tue Aug 15 17:57:11 BST 2017, 4, 935244, 968088, 8960325115297, 515369, 93711, 60464, 2105522682898, 8876275213, 0, 3555, 11654404, 35754160000, 1563724000, 
4743628.sdb, 28268544, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:45 BST 2017, Tue Aug 15 17:57:15 BST 2017, Tue Aug 15 18:06:07 BST 2017, 4, 935248, 968024, 9426815479857, 525604, 108130, 59890, 2105461318185, 9057140093, 0, 3554, 15726422, 36520700000, 1597916000, 
4743628.sdb, 28268661, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:45 BST 2017, Tue Aug 15 18:06:11 BST 2017, Tue Aug 15 18:19:57 BST 2017, 4, 934992, 967768, 14621573513713, 818295, 124568, 87251, 3507811167119, 13549300564, 0, 3649, 13939207, 56697720000, 2521892000, 
4743630.sdb, 28268800, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:55 BST 2017, Tue Aug 15 18:21:09 BST 2017, Tue Aug 15 18:21:16 BST 2017, 4, 64700, 183216, 3632711092, 4973, 67873, 17445, 140927588, 10846086, 0, 3623, 579429, 282696000, 17964000, 
4743630.sdb, 28268802, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:55 BST 2017, Tue Aug 15 18:21:20 BST 2017, Tue Aug 15 18:50:53 BST 2017, 4, 6669788, 6702488, 35772912382471, 1797621, 256252, 213922, 8073475867472, 23801179807, 0, 5527, 27588001, 121298452000, 5813400000, 
4743630.sdb, 28269056, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:55 BST 2017, Tue Aug 15 18:50:57 BST 2017, Tue Aug 15 18:59:37 BST 2017, 4, 935244, 968088, 8902146345922, 525352, 93975, 60430, 2105522931901, 8878035409, 0, 3464, 11696981, 35604884000, 1567836000, 
4743630.sdb, 28269138, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:55 BST 2017, Tue Aug 15 18:59:40 BST 2017, Tue Aug 15 19:08:43 BST 2017, 4, 935248, 968024, 9592050192126, 546877, 108286, 59882, 2105461504742, 9057070369, 0, 3634, 15780643, 37077912000, 1582300000, 
4743630.sdb, 28269224, acc (CowardDr Andrew C), n01-Global, Tue Aug 15 14:32:55 BST 2017, Tue Aug 15 19:08:46 BST 2017, Tue Aug 15 19:22:40 BST 2017, 4, 934992, 967768, 14701700992281, 845674, 124788, 87251, 3507811399053, 13537840304, 0, 3637, 13994113, 57171132000, 2527792000, 
4712355.sdb, 28043966, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 15:15:49 BST 2017, Tue Aug 01 15:16:01 BST 2017, Tue Aug 01 15:17:37 BST 2017, 4, 934672, 967388, 71894924480, 53354, 47876, 3537, 1586535719, 229315471, 0, 3366, 968400, 3516356000, 29460000, 
4712355.sdb, 28043981, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 15:15:49 BST 2017, Tue Aug 01 15:17:40 BST 2017, Tue Aug 01 15:19:04 BST 2017, 4, 938180, 966908, 120535542764, 53339, 43659, 2751, 1271927032, 145743299, 0, 3783, 963497, 3530676000, 22588000, 
4712355.sdb, 28043998, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 15:15:49 BST 2017, Tue Aug 01 15:19:08 BST 2017, Tue Aug 01 15:19:57 BST 2017, 4, 938180, 966908, 81181103997, 37154, 43659, 2751, 1271932037, 146823914, 0, 3724, 963710, 2773244000, 18488000, 
4712376.sdb, 28044161, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 15:20:59 BST 2017, Tue Aug 01 15:28:08 BST 2017, Tue Aug 01 15:45:02 BST 2017, 4, 85732, 179476, 855897542238, 1027267, 41230, 1114, 402596700, 25751518, 0, 2755, 436426, 60327492000, 241752000, 
4712560.sdb, 28044811, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 15:45:54 BST 2017, Tue Aug 01 16:06:22 BST 2017, Tue Aug 01 16:09:06 BST 2017, 4, 2152484, 2185260, 582551029277, 131965, 55371, 8908, 5514788932, 1440191813, 0, 3463, 1666032, 9048984000, 51400000, 
4712560.sdb, 28044869, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 15:45:54 BST 2017, Tue Aug 01 16:09:10 BST 2017, Tue Aug 01 16:10:20 BST 2017, 4, 1969136, 2062988, 211099021710, 56617, 48541, 4740, 2395298473, 602861630, 0, 3584, 1557162, 4027932000, 26644000, 
4712560.sdb, 28044900, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 15:45:54 BST 2017, Tue Aug 01 16:10:23 BST 2017, Tue Aug 01 16:11:56 BST 2017, 4, 1970988, 2063884, 280525493449, 74887, 48539, 4742, 2395303456, 612865554, 0, 4226, 1557194, 5532680000, 29056000, 
4712800.sdb, 28045234, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 16:37:20 BST 2017, Tue Aug 01 16:37:40 BST 2017, Tue Aug 01 16:44:05 BST 2017, 4, 7409044, 8274780, 3621071956296, 328406, 69860, 20280, 14242469408, 4139346092, 0, 3387, 4173504, 23775152000, 110072000, 
4712800.sdb, 28045300, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 16:37:20 BST 2017, Tue Aug 01 16:44:08 BST 2017, Tue Aug 01 16:46:43 BST 2017, 4, 5688000, 5716636, 1323923753405, 134874, 56199, 8949, 4889263233, 1617805292, 0, 3844, 3383916, 10428992000, 41040000, 
4712800.sdb, 28045328, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 16:37:20 BST 2017, Tue Aug 01 16:46:47 BST 2017, Tue Aug 01 16:49:00 BST 2017, 4, 5688852, 5717548, 1213451667367, 116366, 56216, 8950, 4889277220, 1648008873, 0, 3603, 3384850, 8496044000, 42048000, 
4712914.sdb, 28045535, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 17:04:21 BST 2017, Tue Aug 01 17:04:34 BST 2017, Tue Aug 01 17:10:37 BST 2017, 4, 7408940, 8274748, 3819171310560, 336600, 69337, 20281, 14241963706, 4135093335, 0, 3626, 4194797, 23818488000, 107816000, 
4712914.sdb, 28045606, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 17:04:21 BST 2017, Tue Aug 01 17:10:41 BST 2017, Tue Aug 01 17:13:17 BST 2017, 4, 5688848, 5717548, 1327750137437, 138595, 55679, 8947, 4888756838, 1616558769, 0, 3697, 3407447, 10184372000, 46212000, 
4712914.sdb, 28045624, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 17:04:21 BST 2017, Tue Aug 01 17:13:21 BST 2017, Tue Aug 01 17:15:12 BST 2017, 4, 5688848, 5717548, 1013719901812, 101283, 55679, 8947, 4888762906, 1646854187, 0, 3498, 3407259, 7234236000, 41692000, 
4712996.sdb, 28047250, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 17:32:37 BST 2017, Tue Aug 01 21:39:04 BST 2017, Tue Aug 01 21:45:48 BST 2017, 485, 605780, 1068356, 1292705066842235, 45423930, 9240595, 454200, 777535278000, 16013617, 0, 929554, 1378769935, 3602160712000, 28895456000, 
4712987.sdb, 28047909, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 17:27:51 BST 2017, Wed Aug 02 00:19:11 BST 2017, Wed Aug 02 00:33:18 BST 2017, 4, 15381532, 18510368, 8570208914277, 824019, 67812, 120659, 140878376, 587554915, 0, 3398, 13719751, 60552632000, 270760000, 
4712987.sdb, 28048108, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 17:27:51 BST 2017, Wed Aug 02 01:04:59 BST 2017, Wed Aug 02 01:14:25 BST 2017, 4, 935132, 968092, 9424776991470, 554666, 93633, 60417, 2105522575041, 8879948821, 0, 3500, 11637736, 37816688000, 1570312000, 
4712987.sdb, 28048132, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 17:27:51 BST 2017, Wed Aug 02 01:14:29 BST 2017, Wed Aug 02 01:23:49 BST 2017, 4, 935072, 967996, 9661191357816, 552241, 107993, 59891, 2105461197149, 9055719183, 0, 4003, 15710646, 37684156000, 1593732000, 
4712987.sdb, 28048155, acc (CowardDr Andrew C), n01-Global, Tue Aug 01 17:27:51 BST 2017, Wed Aug 02 01:23:53 BST 2017, Wed Aug 02 01:38:22 BST 2017, 4, 934880, 967772, 14912389789218, 856411, 124428, 87215, 3507811052270, 13431770515, 0, 3663, 13924290, 58151668000, 2551656000, 
